snapshot_date,curve_date,forward_date,rate
2026-04-03,2026-03-23T16:00:00,2034-06-26T00:00:00,0.0316825
2026-04-03,2026-03-23T16:00:00,2034-07-25T00:00:00,0.0317759
2026-04-03,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0318748
2026-04-03,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0319725
2026-04-03,2026-03-23T16:00:00,2034-10-25T00:00:00,0.032066
2026-04-03,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0321675
2026-04-03,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0322587
2026-04-03,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0323458
2026-04-03,2026-03-23T16:00:00,2035-02-26T00:00:00,0.0324406
2026-04-03,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0325255
2026-04-03,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0326093
2026-04-03,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0326948
2026-04-03,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0327819
2026-04-03,2026-03-23T16:00:00,2035-07-25T00:00:00,0.032865
2026-04-03,2026-03-23T16:00:00,2035-08-27T00:00:00,0.032955
2026-04-03,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0330329
2026-04-03,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0331123
2026-04-03,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0331955
2026-04-03,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0332749
2026-04-03,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0333479
2026-04-03,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0334245
2026-04-03,2026-03-23T16:00:00,2036-03-25T00:00:00,0.033495
2026-04-06,2026-03-30T16:00:00,2026-04-01T00:00:00,0.01878
2026-04-06,2026-03-30T16:00:00,2026-05-04T00:00:00,0.0202574
2026-04-06,2026-03-30T16:00:00,2026-06-01T00:00:00,0.0214797
2026-04-06,2026-03-30T16:00:00,2026-07-01T00:00:00,0.0227264
2026-04-06,2026-03-30T16:00:00,2026-08-03T00:00:00,0.0239857
2026-04-06,2026-03-30T16:00:00,2026-09-01T00:00:00,0.0249632
2026-04-06,2026-03-30T16:00:00,2026-10-01T00:00:00,0.0258155
2026-04-06,2026-03-30T16:00:00,2026-11-02T00:00:00,0.0265215
2026-04-06,2026-03-30T16:00:00,2026-12-01T00:00:00,0.0269913
2026-04-06,2026-03-30T16:00:00,2027-01-04T00:00:00,0.0273606
2026-04-06,2026-03-30T16:00:00,2027-02-01T00:00:00,0.0275365
2026-04-06,2026-03-30T16:00:00,2027-03-01T00:00:00,0.0276134
2026-04-06,2026-03-30T16:00:00,2027-04-01T00:00:00,0.027602
2026-04-06,2026-03-30T16:00:00,2027-05-03T00:00:00,0.0275058
2026-04-06,2026-03-30T16:00:00,2027-06-01T00:00:00,0.0273639
2026-04-06,2026-03-30T16:00:00,2027-07-01T00:00:00,0.0271816
2026-04-06,2026-03-30T16:00:00,2027-08-02T00:00:00,0.0269689
2026-04-06,2026-03-30T16:00:00,2027-09-01T00:00:00,0.0267728
2026-04-06,2026-03-30T16:00:00,2027-10-01T00:00:00,0.0265992
2026-04-06,2026-03-30T16:00:00,2027-11-01T00:00:00,0.0264524
2026-04-06,2026-03-30T16:00:00,2027-12-01T00:00:00,0.0263398
2026-04-06,2026-03-30T16:00:00,2028-01-03T00:00:00,0.0262466
2026-04-06,2026-03-30T16:00:00,2028-02-01T00:00:00,0.0261887
2026-04-06,2026-03-30T16:00:00,2028-03-01T00:00:00,0.026151
2026-04-06,2026-03-30T16:00:00,2028-04-03T00:00:00,0.02613
2026-04-06,2026-03-30T16:00:00,2028-05-02T00:00:00,0.0261284
2026-04-06,2026-03-30T16:00:00,2028-06-01T00:00:00,0.0261409
2026-04-06,2026-03-30T16:00:00,2028-07-03T00:00:00,0.0261675
2026-04-06,2026-03-30T16:00:00,2028-08-01T00:00:00,0.0262009
2026-04-06,2026-03-30T16:00:00,2028-09-01T00:00:00,0.0262441
2026-04-06,2026-03-30T16:00:00,2028-10-02T00:00:00,0.0262923
2026-04-06,2026-03-30T16:00:00,2028-11-01T00:00:00,0.0263426
2026-04-06,2026-03-30T16:00:00,2028-12-01T00:00:00,0.0263961
2026-04-06,2026-03-30T16:00:00,2029-01-02T00:00:00,0.0264566
2026-04-06,2026-03-30T16:00:00,2029-02-01T00:00:00,0.0265163
2026-04-06,2026-03-30T16:00:00,2029-03-01T00:00:00,0.0265746
2026-04-06,2026-03-30T16:00:00,2029-04-03T00:00:00,0.0266461
2026-04-06,2026-03-30T16:00:00,2029-05-02T00:00:00,0.0267114
2026-04-06,2026-03-30T16:00:00,2029-06-01T00:00:00,0.0267812
2026-04-06,2026-03-30T16:00:00,2029-07-02T00:00:00,0.0268555
2026-04-06,2026-03-30T16:00:00,2029-08-01T00:00:00,0.0269294
2026-04-06,2026-03-30T16:00:00,2029-09-03T00:00:00,0.0270126
2026-04-06,2026-03-30T16:00:00,2029-10-01T00:00:00,0.0270847
2026-04-06,2026-03-30T16:00:00,2029-11-01T00:00:00,0.027166
2026-04-06,2026-03-30T16:00:00,2029-12-03T00:00:00,0.0272513
2026-04-06,2026-03-30T16:00:00,2030-01-02T00:00:00,0.0273323
2026-04-06,2026-03-30T16:00:00,2030-02-01T00:00:00,0.0274142
2026-04-06,2026-03-30T16:00:00,2030-03-01T00:00:00,0.0274913
2026-04-06,2026-03-30T16:00:00,2030-04-01T00:00:00,0.0275772
2026-04-06,2026-03-30T16:00:00,2030-05-02T00:00:00,0.0276636
2026-04-06,2026-03-30T16:00:00,2030-06-03T00:00:00,0.0277534
2026-04-06,2026-03-30T16:00:00,2030-07-01T00:00:00,0.0278323
2026-04-06,2026-03-30T16:00:00,2030-08-01T00:00:00,0.0279202
2026-04-06,2026-03-30T16:00:00,2030-09-02T00:00:00,0.0280114
2026-04-06,2026-03-30T16:00:00,2030-10-01T00:00:00,0.0280945
2026-04-06,2026-03-30T16:00:00,2030-11-01T00:00:00,0.0281838
2026-04-06,2026-03-30T16:00:00,2030-12-02T00:00:00,0.0282736
2026-04-06,2026-03-30T16:00:00,2031-01-02T00:00:00,0.0283639
2026-04-06,2026-03-30T16:00:00,2031-02-03T00:00:00,0.0284576
2026-04-06,2026-03-30T16:00:00,2031-03-03T00:00:00,0.02854
2026-04-06,2026-03-30T16:00:00,2031-04-01T00:00:00,0.0286257
2026-04-06,2026-03-30T16:00:00,2031-05-02T00:00:00,0.0287179
2026-04-06,2026-03-30T16:00:00,2031-06-02T00:00:00,0.0288105
2026-04-06,2026-03-30T16:00:00,2031-07-01T00:00:00,0.0288976
2026-04-06,2026-03-30T16:00:00,2031-08-01T00:00:00,0.0289911
2026-04-06,2026-03-30T16:00:00,2031-09-01T00:00:00,0.0290851
2026-04-06,2026-03-30T16:00:00,2031-10-01T00:00:00,0.0291765
2026-04-06,2026-03-30T16:00:00,2031-11-03T00:00:00,0.0292776
2026-04-06,2026-03-30T16:00:00,2031-12-01T00:00:00,0.0293638
2026-04-06,2026-03-30T16:00:00,2032-01-02T00:00:00,0.0294627
2026-04-06,2026-03-30T16:00:00,2032-02-02T00:00:00,0.0295591
2026-04-06,2026-03-30T16:00:00,2032-03-01T00:00:00,0.0296465
2026-04-06,2026-03-30T16:00:00,2032-04-01T00:00:00,0.0297437
2026-04-06,2026-03-30T16:00:00,2032-05-03T00:00:00,0.0298445
2026-04-06,2026-03-30T16:00:00,2032-06-01T00:00:00,0.0299363
2026-04-06,2026-03-30T16:00:00,2032-07-01T00:00:00,0.0300315
2026-04-06,2026-03-30T16:00:00,2032-08-02T00:00:00,0.0301334
2026-04-06,2026-03-30T16:00:00,2032-09-01T00:00:00,0.0302292
2026-04-06,2026-03-30T16:00:00,2032-10-01T00:00:00,0.0303252
2026-04-06,2026-03-30T16:00:00,2032-11-01T00:00:00,0.0304247
2026-04-06,2026-03-30T16:00:00,2032-12-01T00:00:00,0.030521
2026-04-06,2026-03-30T16:00:00,2033-01-03T00:00:00,0.0306271
2026-04-06,2026-03-30T16:00:00,2033-02-01T00:00:00,0.0307205
2026-04-06,2026-03-30T16:00:00,2033-03-01T00:00:00,0.0308106
2026-04-06,2026-03-30T16:00:00,2033-04-01T00:00:00,0.0309103
2026-04-06,2026-03-30T16:00:00,2033-05-02T00:00:00,0.03101
2026-04-06,2026-03-30T16:00:00,2033-06-01T00:00:00,0.0311065
2026-04-06,2026-03-30T16:00:00,2033-07-01T00:00:00,0.0312027
2026-04-06,2026-03-30T16:00:00,2033-08-01T00:00:00,0.031302
2026-04-06,2026-03-30T16:00:00,2033-09-01T00:00:00,0.0314011
2026-04-06,2026-03-30T16:00:00,2033-10-03T00:00:00,0.0315031
2026-04-06,2026-03-30T16:00:00,2033-11-01T00:00:00,0.0315953
2026-04-06,2026-03-30T16:00:00,2033-12-01T00:00:00,0.0316904
2026-04-06,2026-03-30T16:00:00,2034-01-02T00:00:00,0.0317913
2026-04-06,2026-03-30T16:00:00,2034-02-01T00:00:00,0.0318856
2026-04-06,2026-03-30T16:00:00,2034-03-01T00:00:00,0.0319731
2026-04-06,2026-03-30T16:00:00,2034-04-03T00:00:00,0.0320758
2026-04-06,2026-03-30T16:00:00,2034-05-02T00:00:00,0.0321655
2026-04-06,2026-03-30T16:00:00,2034-06-01T00:00:00,0.0322578
2026-04-06,2026-03-30T16:00:00,2034-07-03T00:00:00,0.0323556
2026-04-06,2026-03-30T16:00:00,2034-08-01T00:00:00,0.0324435
2026-04-06,2026-03-30T16:00:00,2034-09-01T00:00:00,0.0325369
2026-04-06,2026-03-30T16:00:00,2034-10-02T00:00:00,0.0326295
2026-04-06,2026-03-30T16:00:00,2034-11-01T00:00:00,0.0327183
2026-04-06,2026-03-30T16:00:00,2034-12-01T00:00:00,0.0328064
2026-04-06,2026-03-30T16:00:00,2035-01-02T00:00:00,0.0328996
2026-04-06,2026-03-30T16:00:00,2035-02-01T00:00:00,0.032986
2026-04-06,2026-03-30T16:00:00,2035-03-01T00:00:00,0.033066
2026-04-06,2026-03-30T16:00:00,2035-04-02T00:00:00,0.0331566
2026-04-06,2026-03-30T16:00:00,2035-05-02T00:00:00,0.0332406
2026-04-06,2026-03-30T16:00:00,2035-06-01T00:00:00,0.0333237
2026-04-06,2026-03-30T16:00:00,2035-07-02T00:00:00,0.0334087
2026-04-06,2026-03-30T16:00:00,2035-08-01T00:00:00,0.0334901
2026-04-06,2026-03-30T16:00:00,2035-09-03T00:00:00,0.0335785
2026-04-06,2026-03-30T16:00:00,2035-10-01T00:00:00,0.0336526
2026-04-06,2026-03-30T16:00:00,2035-11-01T00:00:00,0.0337337
2026-04-06,2026-03-30T16:00:00,2035-12-03T00:00:00,0.0338164
2026-04-06,2026-03-30T16:00:00,2036-01-02T00:00:00,0.0338928
2026-04-06,2026-03-30T16:00:00,2036-02-01T00:00:00,0.0339683
2026-04-06,2026-03-30T16:00:00,2036-03-03T00:00:00,0.0340452
2026-04-06,2026-03-30T16:00:00,2036-04-01T00:00:00,0.0341161
